3,0,476.54164018634697
4,3,2.147483647E9
1,0,340.2661897673055
3,1,2.147483647E9
2,1,2.147483647E9
3,2,2.147483647E9
2,0,423.8313501642385
3,2,2.147483647E9
4,3,2.147483647E9
2,1,2.147483647E9
3,1,2.147483647E9
4,2,2.147483647E9
4,3,2.147483647E9
2,0,183.60468893896154
3,0,2.147483647E9
1,0,2.147483647E9
3,0,2.147483647E9
3,1,2.147483647E9
1,0,2.147483647E9
2,1,313.7323926345571
4,0,2.147483647E9
1,0,439.1236899920672
2,0,347.6498030609097
2,1,2.147483647E9
2,0,2.147483647E9
4,1,270.15261557573206
4,2,2.147483647E9
3,0,368.5313158478743
2,1,397.5965855170797
