25,3,2.147483647E9
44,10,2.147483647E9
42,8,2.147483647E9
31,7,2.147483647E9
43,41,2.147483647E9
2,1,2.147483647E9
13,6,2.147483647E9
36,29,460.86184111053757
6,1,120.97641246993683
17,8,2.147483647E9
49,34,214.28685194018902
32,7,351.78031939957157
26,12,218.9516912609287
15,3,2.147483647E9
34,11,2.147483647E9
17,13,176.38248235522258
33,1,2.147483647E9
47,18,214.65541048131928
41,16,352.1021748651143
10,1,2.147483647E9
36,23,2.147483647E9
35,23,2.147483647E9
48,3,450.1096976411672
41,2,2.147483647E9
6,1,412.4857794839676
30,7,278.0453447427508
3,1,165.7117795118563
25,1,2.147483647E9
43,7,2.147483647E9
21,12,2.147483647E9
21,12,2.147483647E9
44,20,2.147483647E9
30,19,2.147483647E9
28,23,2.147483647E9
10,6,2.147483647E9
2,0,2.147483647E9
35,17,2.147483647E9
35,23,223.56811191596125
21,6,457.17763453936027
29,18,2.147483647E9
4,3,310.1894086236379
18,2,278.14192875103447
7,0,2.147483647E9
11,9,2.147483647E9
49,40,2.147483647E9
41,22,2.147483647E9
43,21,2.147483647E9
44,30,2.147483647E9
38,31,2.147483647E9
39,34,347.84857538737356
9,8,2.147483647E9
30,1,2.147483647E9
24,9,391.8006439647543
26,25,2.147483647E9
23,10,152.24378202230434
12,4,437.93674182472193
16,5,115.49438310441488
11,5,2.147483647E9
16,8,2.147483647E9
26,4,2.147483647E9
33,18,385.6015699284637
10,3,2.147483647E9
36,11,2.147483647E9
6,0,2.147483647E9
40,4,2.147483647E9
40,6,383.8621741891915
2,0,388.3832823040733
16,6,313.0057346402742
16,8,492.6554508572543
23,15,2.147483647E9
48,29,324.2386830227828
13,0,2.147483647E9
32,18,2.147483647E9
4,2,2.147483647E9
33,15,2.147483647E9
23,16,399.8525888029082
43,14,2.147483647E9
37,32,2.147483647E9
31,5,2.147483647E9
27,7,2.147483647E9
39,30,2.147483647E9
29,24,353.14863554690623
28,6,2.147483647E9
38,33,322.79739584150207
21,11,2.147483647E9
27,8,284.9258017595082
3,0,2.147483647E9
11,5,149.53341463471352
49,39,2.147483647E9
16,14,455.87065725824544
3,1,125.63389482376125
7,3,2.147483647E9
16,7,213.84277247163206
32,26,2.147483647E9
6,0,2.147483647E9
31,30,416.82201957168917
25,20,2.147483647E9
8,3,2.147483647E9
14,0,449.61685825731877
49,47,230.71047839453877
29,16,2.147483647E9
9,3,2.147483647E9
15,12,247.54031328709561
24,20,340.9641471543294
9,5,2.147483647E9
7,6,308.0781544915837
4,1,211.82705133065681
9,3,2.147483647E9
39,1,152.42745388934995
33,24,131.91317437911218
33,5,2.147483647E9
4,0,2.147483647E9
35,20,460.2412324858118
36,16,2.147483647E9
42,27,2.147483647E9
27,5,2.147483647E9
45,12,124.8543827073178
31,8,409.6941754865136
39,13,2.147483647E9
14,9,324.837951190427
22,13,2.147483647E9
43,41,2.147483647E9
1,0,2.147483647E9
3,2,2.147483647E9
28,20,2.147483647E9
34,18,2.147483647E9
46,9,2.147483647E9
19,13,300.06346684273
20,1,2.147483647E9
4,3,192.8597657918036
17,5,284.3869143384047
38,15,335.3968932358122
41,17,2.147483647E9
17,5,497.28987741578794
36,21,116.91230332479746
23,0,2.147483647E9
29,4,266.32445700901246
17,3,496.0616759185756
29,1,2.147483647E9
40,23,2.147483647E9
3,0,2.147483647E9
6,1,430.6629814364287
33,14,2.147483647E9
11,4,2.147483647E9
35,22,2.147483647E9
43,34,2.147483647E9
14,2,2.147483647E9
14,13,2.147483647E9
45,30,2.147483647E9
6,0,356.6619886591064
15,1,2.147483647E9
28,3,390.5948999892422
13,6,2.147483647E9
23,21,2.147483647E9
31,5,2.147483647E9
27,11,272.61561913932695
15,4,2.147483647E9
42,22,2.147483647E9
45,11,324.90493489062965
26,14,420.2428157965307
11,9,2.147483647E9
12,9,2.147483647E9
17,11,2.147483647E9
30,4,2.147483647E9
37,18,436.17538566785447
29,1,2.147483647E9
4,0,190.2298421131392
31,8,2.147483647E9
38,32,282.6546802354591
3,0,2.147483647E9
45,35,2.147483647E9
9,2,2.147483647E9
24,4,466.6806067504144
17,16,2.147483647E9
22,2,2.147483647E9
34,23,215.29204889222586
5,2,260.1440843211494
13,12,2.147483647E9
14,11,2.147483647E9
20,5,2.147483647E9
29,3,2.147483647E9
34,14,2.147483647E9
33,18,458.08365433338264
32,7,2.147483647E9
7,1,379.12947457293706
30,15,2.147483647E9
49,18,445.98518548744613
34,12,2.147483647E9
4,0,328.6749261855878
17,11,425.139690874353
30,7,135.88284874219968
31,27,2.147483647E9
49,8,345.91218968571854
47,46,2.147483647E9
15,10,2.147483647E9
38,31,2.147483647E9
42,0,2.147483647E9
39,32,2.147483647E9
43,7,2.147483647E9
32,0,2.147483647E9
34,22,2.147483647E9
22,4,2.147483647E9
9,0,2.147483647E9
31,14,2.147483647E9
15,3,151.156239393036
49,30,468.41720013424725
26,18,2.147483647E9
21,18,2.147483647E9
48,16,2.147483647E9
19,16,2.147483647E9
13,4,2.147483647E9
29,3,2.147483647E9
5,0,2.147483647E9
17,1,2.147483647E9
35,11,2.147483647E9
47,26,2.147483647E9
26,11,2.147483647E9
11,9,262.24460401274786
46,43,2.147483647E9
7,3,2.147483647E9
19,2,121.9712339550278
4,2,2.147483647E9
47,42,2.147483647E9
46,43,2.147483647E9
47,4,2.147483647E9
13,6,2.147483647E9
7,4,367.75228560886455
45,29,498.78376561466257
37,17,366.15565840962387
19,15,2.147483647E9
17,10,211.64044752057134
22,10,170.7391122251031
41,6,2.147483647E9
1,0,2.147483647E9
31,20,2.147483647E9
27,11,2.147483647E9
18,9,2.147483647E9
43,21,427.15806285480204
26,20,2.147483647E9
24,9,111.38677279982369
15,1,2.147483647E9
47,30,336.68135995885154
49,39,2.147483647E9
9,5,2.147483647E9
20,3,122.2290033760231
4,1,239.51219813485864
49,1,2.147483647E9
11,8,284.36589688785665
5,4,103.14602089898627
36,5,2.147483647E9
21,1,2.147483647E9
37,8,2.147483647E9
24,20,398.12301384237907
47,42,2.147483647E9
26,24,2.147483647E9
19,3,2.147483647E9
35,10,360.4030799052794
29,14,284.0608365367983
43,6,2.147483647E9
45,37,493.8326358494984
41,35,2.147483647E9
46,43,2.147483647E9
26,2,140.02747099437113
31,27,2.147483647E9
27,8,2.147483647E9
46,13,453.3182392164852
40,11,2.147483647E9
34,27,2.147483647E9
41,14,198.25333657898068
32,22,308.0915372450226
28,2,349.0365417996987
18,12,2.147483647E9
24,9,2.147483647E9
22,21,234.0750247956225
20,10,316.80792122602793
18,5,368.94165888058
12,9,311.6538357826065
36,11,2.147483647E9
28,6,157.97906782871928
9,2,2.147483647E9
12,11,157.1790865154355
42,6,2.147483647E9
2,0,387.0424105226059
19,10,2.147483647E9
43,16,2.147483647E9
10,9,2.147483647E9
6,2,471.4440138822808
6,3,2.147483647E9
19,9,2.147483647E9
48,1,453.48370252648886
30,17,2.147483647E9
31,28,2.147483647E9
20,1,326.6429831167206
30,4,246.30024890574353
36,3,2.147483647E9
12,11,2.147483647E9
31,3,2.147483647E9
37,13,259.2565627396898
48,35,223.10673483241905
24,12,2.147483647E9
47,36,2.147483647E9
29,11,2.147483647E9
21,9,2.147483647E9
5,2,2.147483647E9
39,14,2.147483647E9
27,25,426.4889897911113
12,1,358.18480306211336
18,7,278.2536175007855
31,5,264.49370054966346
43,36,346.415217899211
37,18,2.147483647E9
16,11,2.147483647E9
35,11,308.3223489817824
13,3,2.147483647E9
39,35,190.43388244189896
16,4,2.147483647E9
42,29,219.9102737698346
