3,0,2.147483647E9
1,0,2.147483647E9
3,2,2.147483647E9
2,0,2.147483647E9
1,0,443.8363789207273
2,0,2.147483647E9
1,0,279.1904574926938
2,0,154.3192634325852
4,1,446.0992876204169
3,0,2.147483647E9
2,1,169.01654523831598
1,0,109.33433809170972
2,0,294.1790966902315
1,0,396.9384636348842
4,1,219.7195086896921
4,0,494.6669227559858
3,1,2.147483647E9
1,0,2.147483647E9
3,1,2.147483647E9
1,0,2.147483647E9
2,0,2.147483647E9
4,3,194.8959531980006
2,1,2.147483647E9
2,1,2.147483647E9
3,1,2.147483647E9
2,1,167.7366075576635
4,0,267.8874880994381
2,0,2.147483647E9
2,0,313.02901296121354
2,1,342.46031994667396
4,1,2.147483647E9
1,0,365.9372560574018
