4,1,2.147483647E9
3,0,126.739398668284
4,1,2.147483647E9
2,1,101.41645425164299
4,3,264.0525217566876
3,2,160.75111738736842
2,0,2.147483647E9
2,1,2.147483647E9
4,3,2.147483647E9
1,0,2.147483647E9
1,0,2.147483647E9
4,3,2.147483647E9
4,1,239.8824507655782
4,0,2.147483647E9
3,1,462.52343920449454
3,2,323.2144245656825
1,0,2.147483647E9
3,2,182.18357953186023
4,2,2.147483647E9
4,1,475.66418462207554
4,0,155.1216708713073
1,0,2.147483647E9
3,2,2.147483647E9
3,1,2.147483647E9
1,0,2.147483647E9
4,2,228.96506200568913
1,0,2.147483647E9
