5,4,21.066395474710298
2,0,2.147483647E9
4,3,420.36000695680053
1,0,199.60234788497274
4,3,2.147483647E9
4,3,475.4178921335139
1,0,2.147483647E9
2,1,2.147483647E9
2,0,2.147483647E9
2,1,155.8792117464865
3,2,2.147483647E9
3,2,2.147483647E9
2,0,2.147483647E9
2,0,336.23134202111703
4,2,2.147483647E9
1,0,2.147483647E9
4,1,2.147483647E9
2,1,2.147483647E9
4,0,2.147483647E9
2,1,2.147483647E9
3,2,464.8287100482362
2,0,454.30157487276796
1,0,2.147483647E9
1,0,2.147483647E9
2,0,365.34256937814325
4,2,107.24625018826262
3,1,2.147483647E9
4,2,2.147483647E9
4,2,2.147483647E9
3,1,429.4014728816608
4,0,162.30555562969485
2,0,112.88481853121138
1,0,325.721776009241
3,1,235.17063297307737
