2,1,2.147483647E9
4,0,278.20488533295753
1,0,366.82071605940547
4,0,478.4043827193501
3,1,2.147483647E9
2,1,2.147483647E9
1,0,2.147483647E9
1,0,2.147483647E9
2,0,2.147483647E9
3,1,2.147483647E9
3,0,2.147483647E9
4,3,166.35986183843391
2,1,2.147483647E9
4,2,2.147483647E9
2,0,2.147483647E9
2,0,2.147483647E9
4,1,2.147483647E9
2,1,195.54378652579462
4,0,2.147483647E9
4,1,2.147483647E9
2,1,2.147483647E9
1,0,2.147483647E9
4,2,2.147483647E9
1,0,406.3914632481094
2,1,267.9762267591308
3,1,268.02742785805685
2,1,2.147483647E9
3,2,2.147483647E9
