2,1,57.307000089313384
3,1,388.0147049090615
4,1,2.147483647E9
2,1,2.147483647E9
4,1,2.147483647E9
4,3,255.0377443804191
3,1,2.147483647E9
2,0,353.7745940420533
4,0,405.4129393463478
2,0,173.7907671601668
3,1,2.147483647E9
3,1,220.64689977032538
4,1,2.147483647E9
2,0,2.147483647E9
3,1,2.147483647E9
1,0,2.147483647E9
1,0,341.66331586984023
4,3,2.147483647E9
2,1,413.5342007388583
3,0,2.147483647E9
2,0,2.147483647E9
4,3,2.147483647E9
1,0,364.25104184081476
2,1,270.8365370612104
2,1,380.68164330761795
4,3,341.0697243438908
4,1,490.72490271002147
1,0,143.6228474268462
4,2,138.08009658137158
