11,0,485.62269479987947
19,5,163.18686642846086
19,6,2.147483647E9
19,5,2.147483647E9
19,12,443.9441381864657
12,8,266.38712758030385
12,6,2.147483647E9
19,12,494.99638030847086
18,2,2.147483647E9
16,10,221.14746676633206
7,3,2.147483647E9
5,2,2.147483647E9
11,9,224.2524370919656
18,7,447.8490257529955
2,0,358.20210716962936
16,12,2.147483647E9
10,2,2.147483647E9
13,0,2.147483647E9
7,5,2.147483647E9
4,1,194.32247784267585
14,6,410.2754758826159
15,13,2.147483647E9
13,1,257.3309027092298
2,1,2.147483647E9
6,1,152.13840125380642
16,3,2.147483647E9
15,2,2.147483647E9
12,10,271.25438910125274
14,4,2.147483647E9
14,8,110.35184854828051
18,10,2.147483647E9
4,3,2.147483647E9
16,6,497.25700008668656
19,0,299.2943721049992
12,3,2.147483647E9
8,3,2.147483647E9
7,3,279.1232273723616
10,7,2.147483647E9
19,10,2.147483647E9
3,0,351.3476700769679
16,12,2.147483647E9
18,12,102.4727287296793
13,5,2.147483647E9
1,0,2.147483647E9
5,0,2.147483647E9
6,5,476.5257454452516
9,6,2.147483647E9
10,1,2.147483647E9
13,1,2.147483647E9
6,1,2.147483647E9
11,2,2.147483647E9
16,13,2.147483647E9
18,5,2.147483647E9
4,2,128.04908201018085
2,0,419.4134797028123
17,14,254.2584567657546
6,2,424.46001026759245
19,6,476.408643883788
13,11,2.147483647E9
19,16,2.147483647E9
8,1,2.147483647E9
12,8,2.147483647E9
8,4,224.74720394115107
15,14,2.147483647E9
10,0,2.147483647E9
9,6,2.147483647E9
4,1,2.147483647E9
19,5,198.52585040002066
9,2,2.147483647E9
19,8,2.147483647E9
6,3,125.8004195677437
13,11,2.147483647E9
11,10,2.147483647E9
1,0,290.00667008909386
14,6,2.147483647E9
19,2,2.147483647E9
2,1,492.88578642783676
17,9,2.147483647E9
7,2,282.13168250890396
7,0,466.3868305782075
10,7,2.147483647E9
12,1,2.147483647E9
15,10,2.147483647E9
9,4,2.147483647E9
18,17,230.00753655007176
10,5,478.9734835789117
4,1,356.36022018446545
9,7,2.147483647E9
5,2,2.147483647E9
17,13,2.147483647E9
19,3,395.7385680018848
6,2,2.147483647E9
16,3,120.46353251891193
5,3,2.147483647E9
1,0,2.147483647E9
19,18,441.7108493045467
17,14,2.147483647E9
4,0,342.5977869584432
8,1,2.147483647E9
11,5,215.18402673534484
11,0,408.07656857617803
5,2,265.4518421181974
1,0,347.08689444317554
12,1,2.147483647E9
5,3,2.147483647E9
11,1,2.147483647E9
14,12,2.147483647E9
18,10,2.147483647E9
18,6,2.147483647E9
18,0,270.3553230706005
9,7,367.6166956526041
6,0,386.7266500294957
19,2,2.147483647E9
8,3,2.147483647E9
15,8,2.147483647E9
7,1,2.147483647E9
5,1,2.147483647E9
17,14,357.68082849288066
7,5,436.8063191082173
4,3,246.47940858845266
17,3,156.94416656541392
1,0,425.24895106533086
17,13,2.147483647E9
12,3,2.147483647E9
2,1,2.147483647E9
19,2,2.147483647E9
11,4,152.44693129803164
14,11,2.147483647E9
1,0,2.147483647E9
15,7,2.147483647E9
14,10,498.35473390901086
10,0,166.13117195204958
13,4,2.147483647E9
10,4,2.147483647E9
17,10,436.612913082845
3,0,2.147483647E9
1,0,2.147483647E9
12,5,2.147483647E9
7,2,2.147483647E9
13,0,265.4843788687796
19,5,245.95124788863004
5,4,190.17937153942967
18,10,243.49276579396093
5,2,2.147483647E9
4,2,177.75044928700257
19,16,2.147483647E9
18,4,351.18156318652626
11,5,2.147483647E9
19,18,2.147483647E9
3,1,2.147483647E9
18,5,2.147483647E9
4,0,2.147483647E9
19,12,246.51927011798364
17,12,2.147483647E9
13,2,223.84230947274278
3,0,196.71143035223724
1,0,2.147483647E9
5,1,230.72279567394511
1,0,305.557392719631
14,2,2.147483647E9
19,10,2.147483647E9
