1,0,2.147483647E9
5,2,386.0819194852011
3,1,2.147483647E9
4,3,2.147483647E9
4,0,294.1663088202444
4,0,407.27131799137794
3,0,2.147483647E9
2,1,2.147483647E9
4,0,2.147483647E9
4,3,2.147483647E9
2,1,2.147483647E9
2,1,2.147483647E9
2,1,122.65009548545045
3,2,2.147483647E9
2,1,475.88597119478254
2,1,380.34300922321916
2,1,2.147483647E9
4,0,495.80503739993884
4,2,2.147483647E9
4,2,215.18730562567038
5,0,138.09696617575148
3,1,471.4980692067516
1,0,127.16031293690156
1,0,2.147483647E9
4,1,462.4735876127677
2,1,326.6564762170055
3,1,426.13206972873866
2,1,126.4168586297558
4,2,217.43944005592758
5,3,362.93776715662415
2,0,331.24635192131063
2,0,2.147483647E9
1,0,2.147483647E9
1,0,2.147483647E9
5,3,2.147483647E9
5,3,2.147483647E9
