44,42,2.147483647E9
38,24,2.147483647E9
15,6,2.147483647E9
44,2,2.147483647E9
19,2,378.6765638752415
35,16,2.147483647E9
41,7,329.2865853462056
22,5,481.7976639723935
33,20,2.147483647E9
26,15,2.147483647E9
43,8,278.50937851120517
10,2,2.147483647E9
21,2,117.44770001009668
49,20,484.1652027659194
36,15,2.147483647E9
4,1,2.147483647E9
21,16,333.1808938150674
30,9,396.3001857718313
3,2,2.147483647E9
7,2,2.147483647E9
21,3,2.147483647E9
30,1,2.147483647E9
17,7,255.5687347651618
31,30,2.147483647E9
48,6,188.34298292934483
13,10,2.147483647E9
30,11,2.147483647E9
23,19,2.147483647E9
12,0,275.8702252588074
51,29,313.3959996458513
48,31,2.147483647E9
17,9,2.147483647E9
19,14,334.59441925205715
38,36,265.1253300915742
40,20,152.18902259922797
29,12,465.86257167755775
23,22,304.2664248199237
49,44,183.6883330558332
29,14,2.147483647E9
16,2,450.55674472154334
23,12,2.147483647E9
32,7,2.147483647E9
48,45,2.147483647E9
29,1,2.147483647E9
43,6,231.58520129492695
10,3,2.147483647E9
23,4,290.5720537834119
7,0,248.6176012549698
11,2,2.147483647E9
28,17,436.24413706426543
25,13,2.147483647E9
39,20,132.22079622380593
7,6,358.05402629332394
46,35,2.147483647E9
31,22,222.35990981434838
30,3,2.147483647E9
47,9,140.99433288438593
50,44,328.9443476429323
7,3,2.147483647E9
13,9,224.04873168058305
42,22,2.147483647E9
51,27,2.147483647E9
23,0,392.9477178190382
40,37,319.9422296750553
39,24,172.728787547948
9,1,214.02422279039712
10,9,2.147483647E9
35,15,2.147483647E9
7,4,2.147483647E9
29,13,2.147483647E9
26,19,479.0853576726005
41,36,2.147483647E9
34,19,264.17086829379195
32,25,2.147483647E9
43,35,2.147483647E9
36,1,2.147483647E9
10,4,171.5811147170138
15,4,126.84359247628673
44,33,406.3538331092847
41,32,264.3286776556253
29,8,2.147483647E9
20,18,411.6013608902451
8,7,413.7299902764214
49,47,2.147483647E9
20,5,166.9122729224012
12,8,2.147483647E9
25,23,2.147483647E9
24,2,2.147483647E9
25,7,2.147483647E9
19,0,131.1107092552478
25,15,171.43606441631204
44,24,103.3516422200618
31,30,2.147483647E9
48,10,2.147483647E9
17,11,2.147483647E9
11,8,2.147483647E9
39,2,460.46950682576664
27,17,2.147483647E9
3,2,254.71989663373375
16,12,2.147483647E9
38,36,2.147483647E9
18,15,283.91642027098624
20,17,303.37131734564844
16,15,2.147483647E9
41,8,2.147483647E9
18,15,367.6526791649151
42,2,2.147483647E9
7,6,2.147483647E9
43,16,356.7650107955005
37,1,2.147483647E9
46,19,2.147483647E9
47,1,346.54791354465783
32,12,2.147483647E9
3,2,337.40211822394025
29,19,219.11330841881565
18,17,247.60146059619402
17,16,391.9977930125631
5,0,476.956364272472
43,21,418.49034727456547
19,3,156.1109364959168
47,1,2.147483647E9
40,15,286.6986919852273
39,37,2.147483647E9
17,7,2.147483647E9
29,28,201.77714145171723
7,0,2.147483647E9
10,7,418.5536055133338
34,19,2.147483647E9
49,20,241.804212771811
39,28,2.147483647E9
12,7,2.147483647E9
45,41,265.261604346808
4,2,140.87346908394835
9,7,251.68514438928494
34,2,2.147483647E9
19,0,2.147483647E9
10,7,139.61890578560218
27,14,2.147483647E9
23,18,476.082800755819
25,18,2.147483647E9
26,25,129.59003631980426
42,24,2.147483647E9
49,19,2.147483647E9
5,2,2.147483647E9
35,13,215.5697964659617
22,14,308.9077323925538
16,7,125.29911355360619
25,11,2.147483647E9
6,3,2.147483647E9
19,5,2.147483647E9
23,4,2.147483647E9
35,24,277.11714238011996
47,20,2.147483647E9
15,10,400.9596552983572
35,20,362.87949197830164
2,1,339.11187696490083
36,0,2.147483647E9
14,7,2.147483647E9
42,37,2.147483647E9
31,5,2.147483647E9
4,1,2.147483647E9
50,47,154.37906049597296
5,0,409.8042241073247
8,7,2.147483647E9
18,16,323.8127057760495
43,17,439.4727045955539
6,2,135.21799534993707
23,1,2.147483647E9
51,24,2.147483647E9
19,10,247.3227644991529
42,23,2.147483647E9
31,12,488.07558351057133
31,0,266.6680654264104
44,30,2.147483647E9
17,14,287.3568445627892
44,13,2.147483647E9
27,7,2.147483647E9
32,24,263.4270979653455
40,22,2.147483647E9
48,47,269.12569397821306
5,0,2.147483647E9
17,15,2.147483647E9
50,15,2.147483647E9
12,4,2.147483647E9
18,17,101.21505856424811
23,5,2.147483647E9
31,20,200.19380721297267
27,24,386.1577328916102
48,26,2.147483647E9
10,6,2.147483647E9
46,3,107.43652937451078
38,25,297.10023456437284
27,17,2.147483647E9
26,9,221.6849449600499
17,15,2.147483647E9
11,8,187.8428181861037
47,9,2.147483647E9
21,14,397.703124901903
35,21,2.147483647E9
9,5,224.3330653414746
32,29,2.147483647E9
16,11,249.00222529381094
25,12,296.5674114454638
50,28,2.147483647E9
9,3,314.80480038424713
19,10,333.21476537511774
15,3,2.147483647E9
43,17,100.71807952538488
45,23,2.147483647E9
31,16,2.147483647E9
12,0,312.2243905062247
39,4,418.433477758051
9,4,2.147483647E9
17,11,392.9529289371101
22,5,2.147483647E9
1,0,2.147483647E9
41,22,472.2177781521369
2,0,2.147483647E9
6,5,2.147483647E9
10,4,241.66592028217048
5,1,484.9029623946098
39,17,434.67920485683777
49,14,2.147483647E9
14,4,100.07246768472602
34,18,2.147483647E9
16,9,2.147483647E9
40,0,214.2790600393301
19,14,427.0862308659076
6,2,2.147483647E9
5,3,2.147483647E9
51,38,2.147483647E9
46,21,2.147483647E9
11,4,2.147483647E9
32,14,176.56117449320615
16,12,412.47689956971647
12,5,2.147483647E9
32,26,2.147483647E9
19,12,493.682227576673
44,5,2.147483647E9
21,16,391.1755728595383
36,24,231.91028831081718
33,23,126.87833397602147
34,11,475.5391420453553
17,6,2.147483647E9
29,17,162.81420867833825
28,14,2.147483647E9
47,35,217.0677899545563
13,11,2.147483647E9
8,2,2.147483647E9
48,30,2.147483647E9
10,9,2.147483647E9
32,0,2.147483647E9
10,9,2.147483647E9
48,2,2.147483647E9
28,15,2.147483647E9
13,8,386.09794732709554
8,4,411.19114589467205
8,5,2.147483647E9
14,10,452.69016715733204
26,24,492.2375606880213
31,29,477.126938229694
47,8,371.2273444578567
10,1,2.147483647E9
45,31,464.04200715482125
9,5,2.147483647E9
9,0,2.147483647E9
9,3,2.147483647E9
44,1,2.147483647E9
4,2,273.6575156259683
14,0,2.147483647E9
39,6,2.147483647E9
33,3,2.147483647E9
24,13,482.5636272478601
45,43,127.01305513180253
49,31,211.25224510674173
42,3,2.147483647E9
15,2,409.2016609470116
35,25,272.91574225827446
20,2,174.37945498682308
10,1,2.147483647E9
13,1,437.5795308757123
47,17,2.147483647E9
23,20,2.147483647E9
6,3,2.147483647E9
25,22,2.147483647E9
19,5,2.147483647E9
44,41,2.147483647E9
15,5,2.147483647E9
31,26,221.90789658848573
27,11,2.147483647E9
30,1,297.7512505795105
11,1,2.147483647E9
21,5,180.30694412566677
20,1,388.7321607352352
24,8,373.30079586791777
30,3,2.147483647E9
3,0,2.147483647E9
14,11,2.147483647E9
18,9,224.3228643508728
28,17,120.34774977345262
4,1,203.27066566921204
31,23,2.147483647E9
7,5,346.1291284231562
8,7,2.147483647E9
37,10,270.1609615313955
49,30,491.20005579821054
15,1,165.40535144470786
30,24,2.147483647E9
45,22,401.89100445268656
30,4,2.147483647E9
18,15,130.8074853946248
41,12,2.147483647E9
18,0,2.147483647E9
39,36,146.42586618691948
15,10,202.87242122288455
41,0,2.147483647E9
23,9,272.861885117475
48,14,2.147483647E9
14,1,388.2652453042698
9,5,2.147483647E9
23,2,2.147483647E9
13,5,2.147483647E9
45,44,203.32735544804686
18,0,431.9231964433834
8,3,171.23904369549638
8,4,210.98471879365394
31,19,2.147483647E9
27,1,331.33856093658983
45,23,129.20185518541894
47,42,122.97649034439414
43,14,293.03597086784896
15,2,2.147483647E9
41,4,2.147483647E9
18,13,2.147483647E9
1,0,2.147483647E9
43,7,2.147483647E9
51,37,185.86190516618964
36,2,169.2317453137578
26,18,2.147483647E9
44,13,2.147483647E9
36,16,176.89627293597118
34,10,2.147483647E9
48,20,2.147483647E9
6,1,2.147483647E9
44,1,2.147483647E9
27,3,276.491798147278
41,18,2.147483647E9
40,9,283.9074479918477
13,8,2.147483647E9
33,23,2.147483647E9
14,13,2.147483647E9
51,22,483.078998637898
27,17,2.147483647E9
48,38,2.147483647E9
8,1,325.72236804830834
42,32,2.147483647E9
31,8,463.8564711227713
13,8,379.42042041456534
38,36,2.147483647E9
9,2,2.147483647E9
17,14,2.147483647E9
47,46,2.147483647E9
18,7,2.147483647E9
10,7,2.147483647E9
45,12,363.56929510571456
28,25,334.95350050839875
12,2,2.147483647E9
13,3,2.147483647E9
38,36,129.0204468462104
12,5,348.84653062679797
30,24,2.147483647E9
3,2,475.8934243155854
26,13,2.147483647E9
29,12,248.841142557328
33,22,2.147483647E9
35,2,233.03519950680692
50,12,257.0474420180912
16,7,2.147483647E9
47,14,202.46095140411646
50,2,283.2641234267064
32,14,2.147483647E9
5,3,2.147483647E9
5,2,2.147483647E9
49,5,134.48262108043946
23,12,131.72742190334628
11,1,157.07363218515573
17,4,2.147483647E9
34,4,334.01605800433646
38,1,253.39467931281163
44,21,306.00123281159654
14,2,2.147483647E9
50,43,2.147483647E9
25,23,2.147483647E9
26,10,2.147483647E9
49,20,114.9050337562689
32,11,2.147483647E9
8,6,2.147483647E9
41,26,2.147483647E9
30,5,271.31740930171685
3,0,2.147483647E9
1,0,2.147483647E9
19,2,392.54512066611267
3,2,2.147483647E9
22,14,419.03612318311036
32,23,2.147483647E9
11,3,411.4725117331456
47,42,463.70382411240024
44,9,2.147483647E9
43,34,377.3211972973864
24,12,268.71086325943304
15,13,2.147483647E9
30,11,2.147483647E9
40,31,2.147483647E9
37,31,483.6043958436981
23,5,238.99878750279
32,25,376.4907756480314
27,20,2.147483647E9
37,34,440.3657173505156
29,26,2.147483647E9
36,35,455.7148379402597
17,13,371.17662759448416
14,6,2.147483647E9
30,10,2.147483647E9
27,14,2.147483647E9
14,6,2.147483647E9
33,21,2.147483647E9
9,1,312.1594979102656
16,1,2.147483647E9
32,31,182.03943539004212
24,6,2.147483647E9
43,13,454.72932224850956
20,15,148.3352210075369
50,21,446.0589542507917
22,4,299.4070084078453
46,45,2.147483647E9
23,9,282.2388960772166
6,5,2.147483647E9
30,4,2.147483647E9
4,3,357.5805212964475
3,2,2.147483647E9
50,18,2.147483647E9
8,2,2.147483647E9
22,12,454.72271376243265
32,14,2.147483647E9
41,10,439.01765381067486
18,15,2.147483647E9
14,0,2.147483647E9
39,0,473.58361016158074
33,24,394.48653011425876
8,1,2.147483647E9
26,16,2.147483647E9
9,7,2.147483647E9
17,12,2.147483647E9
31,5,2.147483647E9
44,28,2.147483647E9
21,10,444.5452981310593
42,12,179.98108366662183
33,7,2.147483647E9
40,6,2.147483647E9
4,3,2.147483647E9
38,7,2.147483647E9
29,6,2.147483647E9
4,0,2.147483647E9
24,0,2.147483647E9
44,16,212.06003201308488
28,17,2.147483647E9
1,0,168.8682418230786
46,44,2.147483647E9
21,11,2.147483647E9
34,20,2.147483647E9
13,9,459.1011202191754
21,5,134.32604618128576
18,15,252.24589452440412
11,1,208.96524044597015
12,5,183.98317319665244
23,0,157.9381143465502
12,1,309.92113950391325
44,6,2.147483647E9
