14,12,433.7084344083297
1,0,470.4181395706652
4,0,399.0405825595544
11,9,283.35961687849147
1,0,2.147483647E9
17,11,2.147483647E9
15,6,2.147483647E9
4,1,340.745657114439
11,3,394.7420700859717
12,11,385.44378750804515
10,7,153.17888648126484
18,12,2.147483647E9
11,2,264.63593035778626
13,2,2.147483647E9
8,7,316.91899433795595
14,1,2.147483647E9
6,1,2.147483647E9
8,2,2.147483647E9
17,6,2.147483647E9
3,1,157.30067996981063
5,4,2.147483647E9
19,1,2.147483647E9
18,6,2.147483647E9
14,9,326.73816923122604
11,0,2.147483647E9
6,2,459.6218650665762
10,9,270.304317775988
14,9,2.147483647E9
3,1,2.147483647E9
5,2,368.6587337165074
16,8,2.147483647E9
6,2,2.147483647E9
7,3,2.147483647E9
6,5,262.0279438021143
9,8,405.32158705207047
10,8,2.147483647E9
6,5,2.147483647E9
15,1,139.17974946612284
2,1,424.1555097095315
16,5,2.147483647E9
4,1,204.93926438485613
16,0,2.147483647E9
18,3,269.93464808643716
13,6,2.147483647E9
7,1,356.3240096699768
9,0,2.147483647E9
2,1,493.83568401192645
16,8,173.9686349195376
11,2,2.147483647E9
12,10,2.147483647E9
19,5,143.17387267721983
3,0,276.95890155676847
13,5,2.147483647E9
17,14,2.147483647E9
14,6,108.58150132102715
11,8,240.81723501187523
4,3,2.147483647E9
18,6,2.147483647E9
4,1,498.0170207260094
17,12,2.147483647E9
11,8,2.147483647E9
4,3,2.147483647E9
11,9,481.5040144672632
17,13,173.407259171835
3,1,2.147483647E9
6,2,2.147483647E9
10,6,2.147483647E9
4,2,306.30161717582087
17,2,241.0012725980591
13,12,253.22678445718353
16,12,162.4520575187882
2,0,2.147483647E9
8,5,225.22145071176521
16,12,341.8503606397966
9,2,276.7516192126834
14,0,178.36683160525146
17,2,2.147483647E9
6,3,2.147483647E9
17,8,213.37684393698652
8,5,474.4491915807651
12,5,315.5969882887171
3,0,172.12930696187465
17,14,464.26842616766004
4,1,120.28705722636606
14,8,2.147483647E9
5,1,2.147483647E9
7,4,2.147483647E9
19,10,2.147483647E9
10,3,387.9605589288351
9,8,464.76820135562485
12,3,2.147483647E9
7,2,2.147483647E9
3,0,2.147483647E9
4,0,193.68261852980368
15,14,2.147483647E9
18,3,2.147483647E9
10,8,2.147483647E9
14,6,164.35174469653884
1,0,2.147483647E9
16,5,415.03847917480215
7,1,398.9448993992307
7,5,2.147483647E9
19,1,2.147483647E9
11,3,2.147483647E9
11,9,316.62717634445096
3,1,2.147483647E9
8,6,141.12433338073484
7,1,2.147483647E9
14,4,2.147483647E9
18,13,492.9497319438375
5,0,2.147483647E9
14,6,2.147483647E9
5,1,2.147483647E9
15,4,2.147483647E9
17,10,2.147483647E9
5,1,2.147483647E9
5,4,383.6526947893479
9,6,2.147483647E9
5,1,374.79743455989797
3,0,2.147483647E9
16,4,173.84036586209027
15,8,192.0894255466054
2,1,2.147483647E9
4,0,220.9265553664154
5,2,2.147483647E9
15,5,489.57024665307557
4,1,2.147483647E9
5,3,419.61828803469456
5,4,2.147483647E9
2,0,292.8940978904842
3,0,311.93660253850476
5,2,2.147483647E9
16,4,2.147483647E9
10,1,2.147483647E9
18,15,2.147483647E9
12,1,452.75243887713384
15,10,2.147483647E9
16,14,2.147483647E9
4,3,2.147483647E9
3,2,449.02861700364406
18,6,279.96861736580803
15,11,2.147483647E9
5,2,2.147483647E9
13,8,386.555740501129
9,8,377.73928913309305
7,1,145.07488647724864
10,8,2.147483647E9
18,6,255.72838413952073
10,8,2.147483647E9
5,0,2.147483647E9
13,8,2.147483647E9
18,7,2.147483647E9
4,0,2.147483647E9
12,6,2.147483647E9
12,9,317.6674640866013
11,5,2.147483647E9
9,4,2.147483647E9
16,9,243.37275835496254
6,0,2.147483647E9
3,2,278.13034368514843
18,16,2.147483647E9
5,2,388.168882853229
6,4,2.147483647E9
12,10,457.72143500460163
3,1,464.69178722903933
