4,3,18.25504309537216
1,0,2.147483647E9
4,1,229.54497990639086
3,2,2.147483647E9
3,2,376.6790611481215
4,0,2.147483647E9
1,0,319.1473958360257
3,2,131.1597131301793
4,2,379.7010088025839
1,0,176.62037896273534
2,0,2.147483647E9
3,0,445.3034849433795
4,3,183.1965125746371
3,2,2.147483647E9
1,0,2.147483647E9
3,1,228.0561414525087
2,1,2.147483647E9
2,1,374.28262115496426
1,0,2.147483647E9
2,1,2.147483647E9
1,0,2.147483647E9
2,1,2.147483647E9
2,0,476.3978496202492
4,0,162.28521635654764
4,1,212.2861829361923
3,2,2.147483647E9
4,1,142.89356722665667
1,0,2.147483647E9
1,0,2.147483647E9
1,0,455.62296375321995
3,2,264.2094589896243
3,0,203.00558422996366
4,3,2.147483647E9
