7,5,2.147483647E9
7,2,2.147483647E9
5,0,2.147483647E9
9,1,2.147483647E9
8,6,2.147483647E9
9,0,2.147483647E9
5,1,178.2681576537778
3,0,279.43478700002356
4,3,390.42819643023574
1,0,467.4170709635345
3,0,2.147483647E9
1,0,144.12111269942267
9,3,2.147483647E9
9,5,2.147483647E9
6,1,2.147483647E9
8,6,2.147483647E9
7,1,101.76681199895056
4,3,2.147483647E9
9,0,473.041240051252
3,1,450.0137419021436
2,1,152.8479722297275
3,1,2.147483647E9
5,2,2.147483647E9
5,1,144.21863043597955
3,2,180.14036790254966
6,4,2.147483647E9
2,0,480.77457803067847
3,2,2.147483647E9
8,0,324.97677155800795
8,5,172.6304775680414
4,1,383.5567271744095
6,0,2.147483647E9
1,0,2.147483647E9
3,0,496.68443484226566
4,2,2.147483647E9
2,1,427.0481864419311
8,4,2.147483647E9
6,0,192.79329612009005
5,0,2.147483647E9
6,1,134.9332507980055
4,3,2.147483647E9
2,0,179.88969424726787
3,1,2.147483647E9
2,1,2.147483647E9
1,0,248.29215916001934
3,0,2.147483647E9
8,2,181.4433209887169
7,6,268.81891102812676
9,7,332.4683096778556
9,7,191.02725178670352
6,1,477.83301319290024
3,0,228.48240043966052
9,8,2.147483647E9
1,0,2.147483647E9
8,7,139.23262199100003
8,0,397.451611819654
5,1,291.90306543283594
3,2,138.96374681933324
9,0,480.4305285951384
5,0,2.147483647E9
4,0,2.147483647E9
3,0,2.147483647E9
5,4,2.147483647E9
9,2,478.3589053253113
3,2,2.147483647E9
2,0,207.95817926924977
4,1,347.2551143038632
8,7,248.217459555763
3,1,261.8020257634692
6,3,2.147483647E9
4,0,2.147483647E9
4,0,2.147483647E9
9,3,2.147483647E9
7,6,163.71587882406777
