18,8,2.147483647E9
4,3,343.11813800015057
6,5,279.87267744651297
5,0,2.147483647E9
11,7,2.147483647E9
8,1,405.50154980500594
12,8,2.147483647E9
14,8,287.11436782578403
3,2,2.147483647E9
12,4,179.99957905868771
4,1,2.147483647E9
17,10,2.147483647E9
6,0,2.147483647E9
1,0,110.76148795430602
17,3,2.147483647E9
5,1,442.33040933737567
14,11,2.147483647E9
18,4,354.7307856744669
1,0,499.4253029022748
12,5,172.09868326528664
6,1,352.2725341902524
12,7,2.147483647E9
3,2,2.147483647E9
7,6,357.5122753570585
8,7,328.3210344116336
19,15,311.1889159328428
11,0,338.33835527571637
5,4,2.147483647E9
17,2,239.2054770387471
3,0,279.28063096207853
12,0,2.147483647E9
6,1,492.30024626639636
13,1,2.147483647E9
13,10,2.147483647E9
8,3,170.78464386248112
2,0,2.147483647E9
9,4,272.7322159241322
18,4,2.147483647E9
10,2,2.147483647E9
3,0,217.96427741782153
13,10,2.147483647E9
17,11,2.147483647E9
8,7,2.147483647E9
17,1,2.147483647E9
16,11,280.66223649233154
11,9,2.147483647E9
14,10,286.7757737379331
6,4,2.147483647E9
3,1,2.147483647E9
14,8,2.147483647E9
13,10,2.147483647E9
10,2,357.33296863853235
6,2,2.147483647E9
7,5,2.147483647E9
12,5,2.147483647E9
6,5,2.147483647E9
15,2,2.147483647E9
12,9,2.147483647E9
10,4,2.147483647E9
11,1,2.147483647E9
19,12,2.147483647E9
14,11,2.147483647E9
15,6,471.835134981531
5,1,2.147483647E9
7,0,449.73500399121997
4,2,2.147483647E9
15,1,253.90305293835175
2,0,390.85270827557287
14,7,160.47160842566373
16,4,235.56312857625895
15,13,372.09941003264214
19,18,2.147483647E9
5,0,2.147483647E9
4,2,2.147483647E9
2,0,2.147483647E9
12,9,2.147483647E9
4,0,208.83805662974157
6,1,247.19000486519468
11,7,335.4963635636726
7,3,273.3585100675736
15,9,348.85942969901157
16,6,382.10393937907344
2,1,110.43710571390166
17,13,2.147483647E9
16,15,2.147483647E9
4,1,2.147483647E9
14,0,209.33829818478284
5,3,2.147483647E9
4,2,2.147483647E9
17,10,2.147483647E9
16,8,2.147483647E9
2,1,400.45401850722567
12,5,2.147483647E9
14,2,2.147483647E9
8,4,359.3977881820298
18,16,184.00613763039036
19,5,2.147483647E9
14,2,2.147483647E9
16,11,2.147483647E9
7,2,2.147483647E9
7,1,2.147483647E9
14,10,343.14475546200174
18,5,254.9861793135079
15,2,2.147483647E9
3,2,2.147483647E9
2,1,2.147483647E9
3,0,136.8234664837109
8,0,396.5490514363314
16,13,405.9978356537947
5,1,2.147483647E9
1,0,384.2629680839854
17,13,2.147483647E9
6,3,2.147483647E9
16,1,2.147483647E9
9,5,352.6754610708714
19,17,2.147483647E9
19,4,143.5443933373438
2,0,2.147483647E9
11,3,2.147483647E9
13,9,2.147483647E9
15,10,2.147483647E9
10,3,467.7922680143781
5,3,116.45707389198523
13,12,357.57289700408995
7,5,2.147483647E9
3,2,2.147483647E9
12,8,2.147483647E9
16,2,2.147483647E9
5,2,496.51255965452884
17,15,2.147483647E9
3,1,2.147483647E9
19,17,376.63856997855663
17,9,2.147483647E9
16,10,2.147483647E9
8,6,2.147483647E9
13,9,365.2478964814094
8,3,284.645733248312
5,2,2.147483647E9
7,0,2.147483647E9
3,1,181.65360371741312
5,3,2.147483647E9
16,1,380.71080886949863
10,0,2.147483647E9
19,3,2.147483647E9
9,0,2.147483647E9
3,1,430.07065375460763
17,6,2.147483647E9
12,4,2.147483647E9
8,6,2.147483647E9
7,4,2.147483647E9
4,3,397.2363410885498
11,0,172.44213095542256
9,4,2.147483647E9
1,0,126.03669852513873
17,6,303.8353044098032
14,9,2.147483647E9
9,6,319.78764975638614
18,1,2.147483647E9
15,2,2.147483647E9
1,0,269.1285565946083
9,7,2.147483647E9
3,0,236.00497917429576
7,1,360.428571796435
6,4,2.147483647E9
19,3,2.147483647E9
12,7,109.33437042362647
17,15,497.3176963266711
10,3,2.147483647E9
