1,0,405.09545516112416
3,1,475.41297926577556
4,3,157.3391540906535
4,2,2.147483647E9
1,0,451.9431103928011
1,0,2.147483647E9
3,1,2.147483647E9
2,0,400.3149979230071
2,1,119.92556667792692
3,0,342.4199210205343
3,0,2.147483647E9
3,1,2.147483647E9
1,0,298.2601730472705
4,2,2.147483647E9
4,2,2.147483647E9
2,1,322.83535741592556
4,3,2.147483647E9
1,0,2.147483647E9
4,3,2.147483647E9
1,0,2.147483647E9
2,0,2.147483647E9
3,0,359.2653993389567
4,1,2.147483647E9
2,1,2.147483647E9
2,1,200.0092381967492
3,2,427.6153214845234
