29,16,202.51751530865025
14,13,2.147483647E9
7,6,2.147483647E9
26,10,490.0145222524425
46,16,2.147483647E9
45,11,313.98391796134115
28,12,2.147483647E9
8,1,2.147483647E9
25,1,2.147483647E9
46,33,401.78038244252315
46,13,2.147483647E9
10,4,2.147483647E9
32,13,355.8810508568214
11,3,2.147483647E9
26,21,2.147483647E9
13,11,499.15524246283076
26,19,383.3875538639989
10,5,2.147483647E9
20,11,2.147483647E9
17,7,208.38781067576625
22,8,2.147483647E9
46,1,2.147483647E9
23,15,2.147483647E9
27,9,334.88267561390194
8,3,2.147483647E9
48,43,158.2351497491407
6,5,419.11303841354606
46,43,412.79574903609296
19,10,2.147483647E9
20,4,354.52679992811403
14,9,2.147483647E9
31,11,2.147483647E9
40,35,2.147483647E9
16,11,2.147483647E9
46,19,212.12365616662856
31,22,2.147483647E9
35,0,314.42880641057377
10,5,2.147483647E9
28,5,342.91165522226487
46,8,2.147483647E9
39,26,2.147483647E9
41,40,2.147483647E9
16,15,277.36812454793466
15,7,2.147483647E9
19,6,2.147483647E9
40,9,240.15548634255504
3,0,380.17541720803115
25,10,489.63777829908094
44,0,339.3855332008168
38,34,121.36998662796753
26,9,2.147483647E9
47,41,454.5763061142842
20,8,264.6253588592576
37,29,277.84937338469365
17,4,2.147483647E9
47,41,2.147483647E9
30,5,2.147483647E9
18,5,207.74817897214257
40,14,314.5320638086557
44,3,2.147483647E9
29,7,328.49368508883083
49,2,2.147483647E9
7,5,2.147483647E9
24,1,2.147483647E9
49,2,2.147483647E9
27,7,2.147483647E9
9,6,2.147483647E9
45,43,2.147483647E9
21,7,277.97805820682646
13,4,2.147483647E9
48,15,348.3751262824579
41,1,459.71769046360316
17,7,495.4791318068281
7,5,422.6845655433401
38,25,2.147483647E9
18,16,442.27602689603543
17,2,2.147483647E9
39,14,476.29534642296414
14,13,2.147483647E9
24,18,2.147483647E9
15,7,397.52690556441576
45,31,2.147483647E9
25,8,2.147483647E9
5,2,212.26707957937828
22,17,2.147483647E9
46,39,2.147483647E9
41,25,2.147483647E9
35,5,408.7035050598648
22,12,2.147483647E9
15,3,484.35524040857825
45,13,361.88786110226187
37,17,180.98017726538882
12,3,418.7633649668613
20,11,196.39647375099264
4,2,208.6219009682341
23,11,140.5294794181591
35,23,111.79949989225365
32,2,423.7108550167504
46,27,213.03182211204853
26,18,2.147483647E9
35,9,207.59502161436495
34,13,377.07681004391736
22,2,111.58422619120822
33,12,2.147483647E9
13,11,2.147483647E9
34,22,431.0220539582727
44,30,2.147483647E9
6,0,360.6612737099428
13,8,2.147483647E9
21,0,2.147483647E9
6,1,2.147483647E9
28,16,2.147483647E9
11,1,2.147483647E9
44,30,2.147483647E9
37,22,479.8505239379552
8,6,397.8375237345352
47,17,2.147483647E9
42,16,2.147483647E9
42,30,2.147483647E9
44,18,2.147483647E9
18,3,429.5218889721143
47,5,451.80830807218877
21,0,294.5640407855074
26,25,2.147483647E9
8,0,140.25731919199208
3,1,2.147483647E9
32,12,2.147483647E9
31,2,2.147483647E9
15,2,394.82996054141995
11,3,123.71431509078644
48,9,2.147483647E9
8,7,2.147483647E9
47,29,2.147483647E9
38,6,2.147483647E9
11,9,2.147483647E9
36,13,2.147483647E9
10,5,257.4548776289036
24,19,227.54645352041928
6,1,2.147483647E9
47,38,495.91520493565565
28,5,400.248884623911
42,4,2.147483647E9
27,16,332.31797511557807
26,12,2.147483647E9
35,23,265.5783563718839
5,0,2.147483647E9
30,14,429.2945670949568
34,27,249.53425178074357
23,11,2.147483647E9
13,9,214.44193669732874
28,27,2.147483647E9
38,23,2.147483647E9
8,4,2.147483647E9
25,1,440.7664754905691
47,32,2.147483647E9
8,7,452.2313220901977
42,36,464.7297110395974
18,1,2.147483647E9
15,7,2.147483647E9
19,17,478.7786020332224
38,0,379.7726024519081
6,0,2.147483647E9
10,5,336.892533408198
22,1,242.44320362951566
46,12,2.147483647E9
40,30,254.5048269948337
3,0,2.147483647E9
31,13,2.147483647E9
35,18,2.147483647E9
38,0,2.147483647E9
17,14,2.147483647E9
