1,0,2.147483647E9
2,0,2.147483647E9
4,1,145.48438316561266
4,0,2.147483647E9
2,1,2.147483647E9
2,1,2.147483647E9
4,1,2.147483647E9
1,0,2.147483647E9
1,0,2.147483647E9
2,0,118.06822190137424
4,0,248.6736559712364
3,1,228.86632068321987
1,0,2.147483647E9
3,0,2.147483647E9
1,0,2.147483647E9
3,1,2.147483647E9
1,0,2.147483647E9
3,2,495.43896656359794
4,1,2.147483647E9
4,3,2.147483647E9
3,0,2.147483647E9
2,0,485.9921216076425
3,1,2.147483647E9
1,0,416.3352624735793
4,3,2.147483647E9
2,0,116.34177953632253
